,category,word,segmentation,prediction,distance,overlaps,f1_overlaps
48706,_101,horserakes,horse @@rake @@s,horse @@rak @@es,2,1,1.6666666666666667
48707,_010,subsulculate,sub @@sulculate,sub @@sul @@cula @@te,6,1,1.6666666666666667
48708,_000,chomage,chomage,cho @@mage,3,0,0.0
48709,_100,surveilled,surveil @@ed,sur @@ve @@ille @@d,9,0,0.0
48710,_000,oniomania,oniomania,on @@iom @@ania,6,0,0.0
48711,_110,heminephrectomizes,hemi @@nephro @@ectomy @@ize @@s,hem @@ine @@ph @@re @@ct @@omi @@zes,18,0,0.0
48712,_001,pissface,piss @@face,piss @@face,0,2,5.0
48713,_010,epiglottic,epi @@glottis @@ic,ep @@ig @@lot @@tic,9,0,0.0
48714,_010,ensiformly,ensiform @@ly,en @@si @@form @@ly,6,1,0.0
48715,_110,demanufacturing,de @@manufacture @@ing,dem @@anu @@fa @@cturing,12,0,0.0
48716,_010,mythopoiesis,myth @@poiesis,myth @@op @@oi @@esis,7,1,1.6666666666666667
48717,_100,telemarking,telemark @@ing,tel @@ema @@rkin @@g,10,0,0.0
48718,_000,nigrosine,nigrosine,ni @@gr @@osi @@ne,9,0,0.0
48719,_010,electroanesthesia,electro @@anesthesia,electro @@ane @@st @@hes @@ia,9,1,1.4285714285714286
48720,_100,skirrets,skirret @@s,ski @@rret @@s,3,1,0.0
48721,_000,ambisinistrous,ambisinistrous,am @@bis @@ini @@st @@rous,12,0,0.0
48722,_000,Looney,Looney,lo @@oney,4,0,0.0
48723,_010,interrelatedness,inter @@relate @@ed @@ness,inter @@rel @@ated @@ness,5,2,1.25
48724,_010,noninterdependent,non @@inter @@de @@pend @@ent,non @@int @@er @@de @@pen @@dent,5,2,1.818181818181818
48725,_010,nonholometabolous,non @@holometabolous,non @@hol @@ome @@ta @@bol @@ous,12,1,1.25
48726,_110,unexploded,un @@explode @@ed,une @@x @@pl @@ode @@d,9,0,0.0
48727,_001,lizardman,lizard @@man,lizard @@man,0,2,5.0
48728,_110,histolocalizations,histo @@local @@ize @@ation @@s,his @@to @@lo @@cal @@izations,13,0,0.0
48729,_010,preplacode,pre @@placode,prep @@la @@code,5,0,0.0
48730,_100,scalesias,scalesia @@s,scales @@ias,4,0,0.0
48731,_010,whiteishness,whiteish @@ness,white @@ish @@ness,3,1,0.0
48732,_110,institutionalized,institute @@ion @@al @@ize @@ed,institutional @@ized,11,0,0.0
48733,_010,forwardmost,fore @@ward @@most,forward @@most,4,1,0.0
48734,_110,epitaphers,epitaph @@er @@s,ep @@ita @@pher @@s,7,1,1.4285714285714286
48735,_010,inappealable,in @@appeal @@able,ina @@ppe @@ala @@ble,7,0,0.0
48736,_110,forestudies,fore @@study @@s,forest @@udi @@es,6,0,0.0
48737,_010,disprejudice,dis @@prejudice,di @@sp @@re @@ju @@dice,11,0,0.0
48738,_110,rhizosheaths,rhizo @@sheath @@s,r @@hi @@zos @@hea @@ths,12,0,0.0
48739,_010,nonfatally,non @@fate @@al @@ly,non @@fat @@ally,4,1,1.4285714285714286
48740,_110,talkaholics,talk @@aholic @@s,talk @@ah @@olic @@s,3,2,2.857142857142857
48741,_010,defuzzification,de @@fuzz @@ification,def @@uz @@zi @@fication,7,0,0.0
48742,_010,oxycymene,oxy @@cymene,ox @@y @@cy @@men @@e,9,0,0.0
48743,_101,chromakeys,chroma @@key @@s,ch @@rom @@ake @@ys,7,0,0.0
48744,_010,veinlike,vein @@like,vein @@like,0,2,5.0
48745,_010,biofeminism,bio @@feminism,bio @@fe @@mini @@sm,6,1,1.6666666666666667
48746,_000,Pelusiac,Pelusiac,pe @@lus @@iac,7,0,0.0
48747,_000,iaido,iaido,ia @@ido,3,0,0.0
48748,_110,overreactivities,over @@re @@act @@ive @@ity @@s,over @@rea @@ct @@iv @@ities,7,1,0.909090909090909
48749,_100,truggies,truggy @@s,tr @@ug @@gies,8,0,0.0
48750,_010,preischemic,pre @@ischemia @@ic,pre @@ische @@mic,4,1,1.6666666666666667
48751,_001,earworm,ear @@worm,ear @@worm,0,2,5.0
48752,_000,ruba'i,ruba'i,rub @@a ' i,5,0,0.0
48753,_010,destructivism,destruct @@ive @@ism,des @@truct @@ivism,7,0,0.0
48754,_000,cair,cair,cai @@r,3,0,0.0
48755,_010,micrencephalous,micro @@encephalous,mic @@rence @@pha @@lous,9,0,0.0
48756,_010,familial,family @@al,fa @@mi @@lia @@l,9,0,0.0
48757,_110,adrenalised,ad @@ren @@al @@in @@ise @@ed,ad @@ren @@alis @@ed,9,3,3.0
48758,_010,Zamboangan,Zamboanga @@an,za @@mbo @@anga @@n,8,0,0.0
48759,_101,belles-lettres,belle @@s @@lettre @@s,belle @@s - let @@tres,8,2,2.2222222222222223
48760,_110,breezened,breeze @@en @@ed,breeze @@ned,4,1,2.0
48761,_100,swathing,swathe @@ing,swat @@hing,3,0,0.0
48762,_100,swerving,swerve @@ing,sw @@erving,6,0,0.0
48763,_000,Hardred,Hardred,hard @@red,4,0,0.0
48764,_010,intrathecally,intra @@theca @@al @@ly,intra @@the @@cal @@ly,3,2,1.25
48765,_000,frons,frons,fr @@ons,3,0,0.0
48766,_010,nonheterosexuality,non @@hetero @@sex @@ual @@ity,non @@het @@eros @@ex @@ual @@ity,5,3,0.909090909090909
48767,_010,miscluster,mis @@cluster,mis @@cl @@ust @@er,6,1,1.6666666666666667
48768,_100,nacres,nacre @@s,na @@cre @@s,3,1,0.0
48769,_110,fishos,fish @@o @@s,fish @@os,3,1,2.0
48770,_010,microsociolinguistic,micro @@socio @@linguist @@ic,micro @@so @@cio @@ling @@uis @@tic,8,1,1.0
48771,_000,Yazawa,Yazawa,ya @@zawa,4,0,0.0
48772,_110,nonconsolidated,non @@consolidate @@ed,non @@con @@sol @@ida @@ted,9,1,1.25
48773,_010,multimediatize,multi @@media @@ize,multimedia @@ti @@ze,7,0,0.0
48774,_001,cashbook,cash @@book,cash @@book,0,2,5.0
48775,_110,superdivisions,super @@division @@s,super @@di @@vision @@s,3,2,2.857142857142857
48776,_010,asylumlike,asylum @@like,asylum @@like,0,2,5.0
48777,_110,strappier,strap @@y @@er,strap @@pie @@r,4,1,1.6666666666666667
48778,_010,haplotypically,haplo @@type @@ical @@ly,ha @@pl @@ot @@yp @@ically,12,0,0.0
48779,_010,hypochondrogenesis,hypo @@chondro @@genesis,h @@yp @@och @@ond @@rogen @@esis,15,0,0.0
48780,_010,Valsalvian,Valsalva @@ian,val @@sal @@vian,7,0,0.0
48781,_110,unspitted,un @@spit @@ed,un @@sp @@itte @@d,6,1,1.4285714285714286
48782,_010,paleohexaploid,paleo @@hexa @@ploid,pale @@oh @@ex @@ap @@loid,10,0,0.0
48783,_100,glimmerings,glimmering @@s,g @@lim @@mering @@s,6,1,0.0
48784,_010,brachygraphy,brachygraphic @@y,bra @@chy @@graphy,11,0,0.0
48785,_101,dustholes,dust @@hole @@s,dust @@holes,3,1,2.0
48786,_110,nanovolts,nano @@volt @@s,nano @@vo @@lts,4,1,1.6666666666666667
48787,_110,descanned,de @@scan @@ed,des @@can @@ned,3,0,0.0
48788,_110,skankier,skank @@y @@er,ska @@nk @@ier,5,0,0.0
48789,_010,helpee,help @@ee,help @@ee,0,2,5.0
48790,_110,subslices,sub @@slice @@s,sub @@sl @@ices,6,1,1.6666666666666667
48791,_001,airshift,air @@shift,airs @@hi @@ft,5,0,0.0
48792,_110,centiseconds,centi @@second @@s,cent @@ise @@con @@ds,7,0,0.0
48793,_010,sedimentological,sediment @@ology @@ical,sediment @@ological,4,1,2.0
48794,_110,exfoliatins,exfoliate @@in @@s,ex @@folia @@tin @@s,6,1,0.0
48795,_100,denses,dense @@s,dense @@s,0,2,5.0
48796,_100,extolling,extol @@ing,ex @@to @@lling,6,0,0.0
48797,_010,subspheroid,sub @@sphere @@oid,subsp @@her @@oid,5,1,0.0
48798,_100,mudiriehs,mudirieh @@s,mud @@iri @@eh @@s,6,1,0.0
48799,_010,micropolyhedron,micro @@polyhedron,micro @@pol @@y @@hedron,6,1,1.6666666666666667
48800,_100,gabbas,gabba @@s,ga @@bba @@s,3,1,0.0
48801,_010,keelboater,keelboat @@er,keel @@boat @@er,3,1,0.0
48802,_000,conquistador,conquistador,con @@quist @@ador,6,0,0.0
48803,_001,earloop,ear @@loop,earl @@oop,2,0,0.0
48804,_010,unsystematical,un @@systematical,un @@sy @@ste @@matic @@al,9,1,1.4285714285714286
48805,_110,incorruptibles,in @@corrupt @@ible @@s,inc @@or @@rup @@ti @@bles,13,0,0.0
48806,_010,furyl,furfural @@an @@yl,fury @@l,11,0,0.0
48807,_010,hyperstaticity,hyper @@static @@ity,hyper @@static @@ity,0,3,5.0
48808,_010,microsporidiosis,microsporidia @@osis,micro @@sp @@ori @@dio @@sis,11,0,0.0
48809,_010,unblooded,un @@blood @@ed,un @@blood @@ed,0,3,5.0
48810,_010,premodify,pre @@modify,prem @@od @@ify,5,0,0.0
48811,_010,unreactable,un @@re @@act @@able,un @@rea @@ctable,5,1,1.4285714285714286
48812,_010,satrapal,satrap @@al,sat @@ra @@pal,5,0,0.0
48813,_110,adulticided,adult @@icide @@ed,adult @@icide @@d,1,2,3.3333333333333335
48814,_010,udivitrand,udi @@vitrand,ud @@iv @@it @@rand,8,0,0.0
48815,_110,autoswitched,auto @@switch @@ed,auto @@sw @@itch @@ed,3,2,2.857142857142857
48816,_010,dimensionalise,dimension @@al @@ise,dimensional @@ise,3,1,0.0
48817,_000,crossover,crossover,crossover,0,1,5.0
48818,_100,umbrated,umbrate @@ed,um @@brate @@d,4,0,0.0
48819,_010,schistaceous,schist @@aceous,sc @@his @@ta @@ce @@ous,11,0,0.0
48820,_000,Modena,Modena,mode @@na,4,0,0.0
48821,_010,biogeny,bio @@geny,bio @@geny,0,2,5.0
48822,_101,handbaskets,hand @@basket @@s,hand @@basket @@s,0,3,5.0
48823,_110,somaticized,soma @@ic @@ize @@ed,so @@matic @@ized,9,0,0.0
48824,_110,strappiest,strap @@y @@est,strap @@pies @@t,6,1,1.6666666666666667
48825,_000,nancified,nancified,nan @@ci @@fied,6,0,0.0
48826,_010,lovekin,love @@kin,love @@kin,0,2,5.0
48827,_100,pedandas,pedanda @@s,pe @@dan @@das,6,0,0.0
48828,_100,numismats,numismat @@s,nu @@mism @@ats,7,0,0.0
48829,_110,webocracies,Web @@ocracy @@s,web @@oc @@rac @@ies,7,0,0.0
48830,_110,prisoners,prison @@er @@s,prisoners,6,0,0.0
48831,_010,regiomer,regio @@mer,reg @@iom @@er,5,0,0.0
48832,_010,nonexpressor,non @@express @@or,none @@x @@press @@or,5,1,1.4285714285714286
48833,_010,lowish,low @@ish,low @@ish,0,2,5.0
48834,_010,cryophilic,cryo @@philic,cry @@op @@hil @@ic,8,0,0.0
48835,_100,spawned,spawn @@ed,spawned,3,0,0.0
48836,_010,chargeman,charge @@man,charge @@man,0,2,5.0
48837,_110,towinds,to @@wind @@s,tow @@ind @@s,2,1,1.6666666666666667
48838,_010,alwaysness,always @@ness,always @@ness,0,2,5.0
48839,_010,talometatarsal,talo @@meta @@tarsus @@al,tal @@ome @@tat @@ars @@al,9,1,0.0
48840,_010,underglaze,under @@glaze,under @@gl @@az @@e,6,1,1.6666666666666667
48841,_001,groupwork,group @@work,group @@work,0,2,5.0
48842,_010,granuloviral,granulovirus @@al,gran @@ulo @@vira @@l,9,0,0.0
48843,_001,bayag-kambing,bayag @@kambing,bay @@ag - kam @@bing,8,0,0.0
48844,_100,calamistrated,calamistrate @@ed,cal @@ami @@stra @@ted,9,0,0.0
48845,_010,multiflight,multi @@fly @@t,multi @@flight,4,1,2.0
48846,_101,sunroses,sun @@rose @@s,sun @@rose @@s,0,3,5.0
48847,_110,nephrotomes,nephro @@tome @@s,ne @@ph @@rot @@ome @@s,8,1,0.0
48848,_010,worstest,worst @@est,worst @@est,0,2,5.0
48849,_000,passerine,passerine,pass @@erine,3,0,0.0
48850,_110,grousings,grouse @@ing @@s,gr @@ous @@ings,7,0,0.0
48851,_000,stolzite,stolzite,st @@ol @@zi @@te,9,0,0.0
48852,_010,orderability,order @@ability,order @@ability,0,2,5.0
48853,_100,tuggings,tugging @@s,tugging @@s,0,2,5.0
48854,_000,khel,khel,k @@hel,3,0,0.0
48855,_100,incandescing,incandesce @@ing,inca @@nde @@sc @@ing,7,1,1.6666666666666667
48856,_010,disapproval,dis @@approve @@al,disapproval,7,0,0.0
48857,_110,pseudohistorians,pseudo @@history @@ian @@s,pseudo @@his @@tori @@ans,8,1,1.25
48858,_010,obstetrication,obstetric @@ation,ob @@ste @@tric @@ation,6,1,0.0
48859,_110,banishers,banish @@er @@s,ban @@ish @@ers,6,0,0.0
48860,_000,psilanthropic,psilanthropic,psi @@lan @@th @@rop @@ic,12,0,0.0
48861,_010,savable,save @@able,sava @@ble,2,0,0.0
48862,_110,macrofoulants,macro @@foulant @@s,macro @@fo @@ula @@nts,7,1,1.4285714285714286
48863,_100,Gideons,Gideon @@s,gideon @@s,1,1,2.5
48864,_010,synecdochically,synecdoche @@ical @@ly,syn @@ec @@do @@chi @@cal @@ly,11,1,0.0
48865,_010,miscatalogue,mis @@catalogue,mis @@cat @@alo @@gue,6,1,1.6666666666666667
48866,_010,undesignated,un @@designate @@ed,und @@es @@ign @@ated,10,0,0.0
48867,_010,agamid,agama @@id,ag @@ami @@d,5,0,0.0
48868,_100,philanders,philander @@s,phil @@ander @@s,3,1,0.0
48869,_010,glossless,gloss @@less,gloss @@less,0,2,5.0
48870,_010,drupal,drupe @@al,dr @@up @@al,4,1,2.0
48871,_110,siles,sie @@le @@s,si @@les,4,0,0.0
48872,_010,indelectable,in @@delectable,ind @@ele @@ctable,5,0,0.0
48873,_110,permablocking,perma @@block @@ing,per @@ma @@block @@ing,3,2,1.4285714285714286
48874,_010,daughtering,daughter @@ing,daughter @@ing,0,2,5.0
48875,_110,micritizes,micro @@ite @@ize @@s,mic @@rit @@izes,7,0,0.0
48876,_010,helideck,heli @@deck,he @@lide @@ck,7,0,0.0
48877,_100,addicted,addict @@ed,addicted,3,0,0.0
48878,_000,Mannion,Mannion,mann @@ion,4,0,0.0
48879,_010,apologism,apology @@ism,ap @@olo @@gis @@m,9,0,0.0
48880,_100,alcohols,alcohol @@s,alcohol @@s,0,2,5.0
48881,_110,subconclusions,sub @@conclude @@ion @@s,sub @@con @@cl @@usions,10,1,1.25
48882,_100,onomatoclasts,onomatoclast @@s,ono @@mat @@oc @@las @@ts,11,0,0.0
48883,_010,behaveth,be @@have @@eth,behave @@th,4,0,0.0
48884,_010,decidedness,decide @@ed @@ness,decided @@ness,4,1,0.0
48885,_010,Atacamanian,Atacama @@an @@ian,ata @@cam @@anian,8,0,0.0
48886,_110,callosumectomies,corpus callosum @@ectomy @@s,call @@os @@ume @@ct @@omi @@es,19,0,0.0
48887,_101,warplanes,war @@plane @@s,warp @@lane @@s,2,1,1.6666666666666667
48888,_101,softlocks,soft @@lock @@s,soft @@lock @@s,0,3,5.0
48889,_110,umbelapped,um @@lap @@ed,um @@bel @@app @@ed,6,2,1.4285714285714286
48890,_000,lagochiline,lagochiline,la @@go @@chi @@line,9,0,0.0
48891,_100,metallisations,metallisation @@s,metal @@lis @@ations,9,0,0.0
48892,_100,olecranons,olecranon @@s,ole @@cr @@ano @@ns,8,0,0.0
48893,_100,benzyldiazines,benzyldiazine @@s,benz @@yl @@dia @@zine @@s,9,1,1.4285714285714286
48894,_110,nonhydrolyzed,non @@hydrolyze @@ed,non @@hy @@dro @@ly @@zed,9,1,1.25
48895,_110,narcokleptocracies,narco @@klepto @@cracy @@s,na @@rco @@kle @@pt @@oc @@rac @@ies,14,0,0.0
48896,_011,counter-intention,counter @@intent @@ion,counter - intention,5,1,1.6666666666666667
48897,_110,exosuits,exo @@suit @@s,ex @@os @@uit @@s,5,1,1.4285714285714286
48898,_000,vint,vint,vin @@t,3,0,0.0
48899,_100,subtilising,subtilise @@ing,sub @@ti @@lis @@ing,7,1,1.6666666666666667
48900,_100,pragmaticalizations,pragmaticalization @@s,pr @@ag @@matic @@ali @@zation @@s,12,1,0.0
48901,_100,crapples,crapple @@s,crap @@ples,6,0,0.0
48902,_100,nitrosimines,nitrosimine @@s,ni @@tro @@si @@mine @@s,9,1,1.4285714285714286
48903,_010,cenemic,ceneme @@ic,ce @@nem @@ic,4,1,2.0
48904,_010,refundee,refund @@ee,ref @@und @@ee,3,1,0.0
48905,_010,biepitaxial,bi @@epitaxy @@al,bi @@ep @@ita @@xia @@l,9,1,1.25
48906,_100,leiopelmatids,leiopelmatid @@s,lei @@ope @@lma @@ti @@ds,11,0,0.0
48907,_010,anotia,an @@oto @@ia,an @@ot @@ia,1,2,1.6666666666666667
48908,_110,neuronavigates,neuro @@navigate @@s,ne @@uron @@avi @@gate @@s,8,1,0.0
48909,_010,antianxiety,anti @@anxious @@ety,anti @@an @@xie @@ty,7,1,1.4285714285714286
48910,_100,selenosteids,selenosteid @@s,se @@len @@ost @@ei @@ds,11,0,0.0
48911,_001,makuuchi-kaku,makuuchi @@kaku,ma @@ku @@uchi - ka @@ku,11,0,0.0
48912,_101,hoofbeats,hoof @@beat @@s,ho @@of @@beat @@s,3,2,1.4285714285714286
48913,_100,dolichopodids,dolichopodid @@s,do @@lich @@op @@od @@ids,12,0,0.0
48914,_010,posterolateral,postero @@lateral,poster @@olate @@ral,5,0,0.0
48915,_100,FWs,FW @@s,f @@ws,3,0,0.0
48916,_010,terminotics,terminology @@ics,term @@ino @@tics,8,0,0.0
48917,_010,Caligulism,Caligula @@ism,cal @@ig @@uli @@sm,9,0,0.0
48918,_000,Putla,Putla,put @@la,4,0,0.0
48919,_110,unreasons,un @@reason @@s,un @@rea @@sons,6,1,1.6666666666666667
48920,_010,macrophagal,macro @@phage @@al,macro @@pha @@gal,3,1,1.6666666666666667
48921,_100,Mourides,Mouride @@s,mo @@uri @@des,8,0,0.0
48922,_010,countershed,counter @@shed,counters @@hed,2,0,0.0
48923,_111,seedcases,see @@d @@case @@s,seed @@case @@s,3,2,1.4285714285714286
48924,_100,tahlis,tahli @@s,ta @@hli @@s,3,1,0.0
48925,_010,dispurvey,dis @@purvey,di @@sp @@ur @@vey,8,0,0.0
48926,_110,webbier,web @@y @@er,webb @@ier,5,0,0.0
48927,_100,disauthorising,disauthorise @@ing,di @@sau @@thor @@ising,11,0,0.0
48928,_110,nonkings,non @@kin @@ing @@s,non @@king @@s,5,2,1.4285714285714286
48929,_010,nonfolkloric,non @@folklore @@ic,non @@folk @@lor @@ic,4,2,1.4285714285714286
48930,_010,incommunicableness,in @@communicate @@able @@ness,inc @@om @@mun @@ica @@ble @@ness,11,1,0.0
48931,_100,divinifies,divinify @@s,di @@vin @@ifies,10,0,0.0
48932,_110,culturists,culture @@ist @@s,cult @@uri @@sts,8,0,0.0
48933,_101,drawboys,draw @@boy @@s,draw @@boys,3,1,2.0
48934,_000,Filipowicz,Filipowicz,fi @@lip @@ow @@icz,10,0,0.0
48935,_010,antidescriptivism,anti @@description @@ive @@ism,anti @@des @@cript @@ivism,10,1,1.25
48936,_010,eigendirection,eigen @@direct @@ion,e @@igen @@di @@re @@ction,10,0,0.0
48937,_110,overrestores,over @@restore @@s,over @@rest @@ores,6,1,1.6666666666666667
48938,_000,bojutsu,bojutsu,bo @@ju @@tsu,6,0,0.0
48939,_010,fusogenicity,fusogenic @@ity,fu @@so @@genic @@ity,6,1,0.0
48940,_000,olent,olent,ole @@nt,3,0,0.0
48941,_001,swampweed,swamp @@weed,swamp @@weed,0,2,5.0
48942,_000,Aguayo,Aguayo,ag @@ua @@yo,7,0,0.0
48943,_000,uruisg,uruisg,ur @@uis @@g,6,0,0.0
48944,_100,scuttered,scutter @@ed,sc @@uttered,6,0,0.0
48945,_110,Hungarians,Hungary @@an @@s,hungarians,8,0,0.0
48946,_100,chawans,chawan @@s,cha @@wan @@s,3,1,0.0
48947,_010,pogonophore,pogono @@phore,po @@gon @@op @@hore,8,0,0.0
48948,_010,demophilism,demophile @@ism,demo @@phi @@lism,6,0,0.0
48949,_000,Strontian,Strontian,st @@ron @@tian,7,0,0.0
48950,_100,discoing,disco @@ing,disco @@ing,0,2,5.0
48951,_010,lyricology,lyric @@ology,lyric @@ology,0,2,5.0
48952,_110,campled,camp @@le @@ed,camp @@led,4,1,2.0
48953,_010,prehuman,pre @@human,pre @@hum @@an,3,1,2.0
48954,_110,punniest,pun @@y @@est,pun @@nies @@t,6,1,1.6666666666666667
48955,_010,cardioproteinopathy,cardio @@protein @@o @@pathy,card @@io @@pro @@tein @@opa @@thy,10,0,0.0
48956,_010,burinist,burin @@ist,bu @@rini @@st,5,0,0.0
48957,_000,Sinai,Sinai,sinai,1,0,0.0
48958,_000,Jura,Jura,ju @@ra,4,0,0.0
48959,_100,cautionings,cautioning @@s,caution @@ings,6,0,0.0
48960,_010,brucellotic,brucellosis @@ic,bruce @@llo @@tic,7,0,0.0
48961,_100,granting,grant @@ing,granting,3,0,0.0
48962,_000,forcefall,forcefall,force @@fall,3,0,0.0
48963,_100,garbos,garbo @@s,ga @@rb @@os,5,0,0.0
48964,_010,lordest,lord @@est,lord @@est,0,2,5.0
48965,_110,anatoxins,ana @@toxi @@in @@s,ana @@to @@xin @@s,3,2,1.25
48966,_000,anagliptin,anagliptin,ana @@gli @@pt @@in,9,0,0.0
48967,_010,chargeful,charge @@ful,charge @@ful,0,2,5.0
48968,_000,laudator,laudator,lau @@da @@tor,6,0,0.0
48969,_110,serialise,serie @@s @@al @@ise,serial @@ise,8,1,0.0
48970,_100,sistahs,sistah @@s,sis @@ta @@hs,5,0,0.0
48971,_010,unbeatably,un @@beat @@able @@ly,un @@beat @@ably,5,2,2.857142857142857
48972,_100,branchiosaurids,branchiosaurid @@s,branch @@ios @@aur @@ids,10,0,0.0
48973,_000,mammothite,mammothite,mammoth @@ite,3,0,0.0
48974,_100,doxing,dox @@ing,do @@xing,2,0,0.0
48975,_100,moated,moat @@ed,moat @@ed,0,2,5.0
48976,_110,unautoclaved,un @@autoclave @@ed,una @@uto @@clave @@d,6,0,0.0
48977,_110,microtoroids,micro @@torus @@oid @@s,micro @@tor @@oids,5,1,1.4285714285714286
48978,_110,diskeries,disk @@ery @@s,disk @@eries,4,1,2.0
48979,_010,quinisocaine,iso @@quinoline @@caine,qui @@nis @@oca @@ine,14,0,0.0
48980,_010,befly,be @@fly,be @@fly,0,2,5.0
48981,_010,antibank,anti @@bank,anti @@bank,0,2,5.0
48982,_110,outcrowded,out @@crowd @@ed,out @@crow @@ded,2,1,1.6666666666666667
48983,_000,Rohirric,Rohirric,ro @@hir @@ric,7,0,0.0
48984,_100,chanchadas,chanchada @@s,chan @@cha @@das,7,0,0.0
48985,_100,dreaping,dreap @@ing,dr @@ea @@ping,5,0,0.0
48986,_100,arabinonates,arabinonate @@s,arab @@ino @@nate @@s,6,1,0.0
48987,_100,arabinoses,arabinosis @@s,arab @@ino @@ses,8,0,0.0
48988,_010,multivalue,multi @@value,multi @@val @@ue,3,1,2.0
48989,_100,confuciusornithids,confuciusornithid @@s,con @@fu @@cius @@orn @@ith @@ids,16,0,0.0
48990,_100,pariahs,pariah @@s,par @@iah @@s,3,1,0.0
48991,_010,diastematic,diastema @@ic,dia @@ste @@matic,8,0,0.0
48992,_000,belonoid,belonoid,bel @@ono @@id,6,0,0.0
48993,_010,Evolian,Evola @@ian,ev @@oli @@an,6,0,0.0
48994,_010,presabbatical,pre @@sabbatical,pre @@sa @@bba @@tical,6,1,1.6666666666666667
48995,_001,pickpurse,pick @@purse,pick @@pur @@se,3,1,2.0
48996,_101,brainwiped,brain @@wipe @@ed,brain @@wi @@ped,3,1,1.6666666666666667
48997,_010,polymerone,poly @@mer @@one,polymer @@one,3,1,0.0
48998,_000,Baokang,Baokang,bao @@kan @@g,7,0,0.0
48999,_010,Pansclavonian,pan @@Sclavonian,pan @@sc @@lav @@onia @@n,10,1,1.4285714285714286
49000,_100,M'Naughts,M'Naught @@s,m ' na @@ught @@s,7,1,0.0
49001,_010,Yiddo,Yid @@o,yi @@dd @@o,5,1,0.0
49002,_110,missionizers,mission @@ize @@er @@s,mission @@izer @@s,4,2,1.4285714285714286
49003,_010,droughtproof,drought @@proof,drought @@proof,0,2,5.0
49004,_100,blizzasters,blizzaster @@s,b @@li @@zza @@sters,12,0,0.0
49005,_100,blitzing,blitz @@ing,blitz @@ing,0,2,5.0
49006,_010,laitand,lait @@and,lai @@tan @@d,5,0,0.0
49007,_110,recanning,re @@can @@ing,rec @@ann @@ing,3,1,0.0
49008,_010,sulfurane,sulfur @@ane,sulfur @@ane,0,2,5.0
49009,_010,irreligiousness,ir @@religious @@ness,ir @@rel @@ig @@ious @@ness,6,2,1.25
49010,_010,chronoclinally,chrono @@cline @@al @@ly,ch @@ron @@oc @@lina @@lly,13,0,0.0
49011,_110,frugalistas,frugal @@ista @@s,fr @@uga @@list @@as,7,0,0.0
49012,_011,roadbuilding,road @@build @@ing,road @@building,3,1,2.0
49013,_100,smoothing,smoothe @@ing,smoothing,4,0,0.0
49014,_010,incroacheth,incroach @@eth,inc @@ro @@ache @@th,8,0,0.0
49015,_010,monocarp,mono @@carp,mono @@car @@p,3,1,2.0
49016,_010,diploneural,diplo @@neuron @@al,dip @@lone @@ural,9,0,0.0
49017,_000,efremovite,efremovite,e @@fr @@em @@ov @@ite,12,0,0.0
49018,_100,miauled,miaul @@ed,mia @@uled,4,0,0.0
49019,_100,gledging,gledge @@ing,g @@led @@ging,6,0,0.0
49020,_000,Hinders,Hinders,hind @@ers,4,0,0.0
49021,_010,costotomy,costo @@tomy,cost @@oto @@my,5,0,0.0
49022,_110,unsteepled,un @@steep @@le @@ed,un @@ste @@ep @@led,5,1,1.25
49023,_000,Coelho,Coelho,coe @@lho,4,0,0.0
49024,_010,heteroantagonism,hetero @@antagonise @@ism,het @@ero @@anta @@gon @@ism,9,1,0.0
49025,_110,cinematographers,cinematograph @@y @@er @@s,cinematographer @@s,7,1,0.0
49026,_010,cuplike,cup @@like,cup @@like,0,2,5.0
49027,_110,overdriving,over @@drive @@ing,over @@dr @@iving,5,1,1.6666666666666667
49028,_010,fibracillin,chloro @@fibro @@ate @@cillin,fi @@bra @@ci @@llin,14,0,0.0
49029,_100,follers,foller @@s,f @@oll @@ers,7,0,0.0
49030,_110,submixed,sub @@mix @@ed,sub @@mi @@xed,2,1,1.6666666666666667
49031,_010,puncturable,puncture @@able,pun @@ct @@urable,7,0,0.0
49032,_100,registrators,registrator @@s,regis @@tra @@tors,8,0,0.0
49033,_000,nantokite,nantokite,nan @@tok @@ite,6,0,0.0
49034,_110,exonucleations,exo @@nucleation @@s,ex @@on @@uc @@lea @@tions,14,0,0.0
49035,_100,spales,spale @@s,spa @@les,4,0,0.0
49036,_100,microbrachids,microbrachid @@s,micro @@bra @@chi @@ds,8,0,0.0
49037,_010,interictally,inter @@ictus @@al @@ly,inter @@ic @@tal @@ly,4,2,1.25
49038,_100,parheliums,parhelium @@s,par @@hel @@ium @@s,6,1,0.0
49039,_011,like-mindedly,like @@mind @@ed @@ly,like - minded @@ly,5,2,1.25
