,index,category,word,segmentation,prediction,distance,overlaps,f1_overlaps,real_segm,pred_seg,&
2956,44375,__010,oratorically,orate @@or @@y @@ical @@ly,or @@ator @@ically,6,1,0,"[[0, 'orate'], [5, 'or'], [7, 'y'], [8, 'ical'], [12, 'ly']]","[[0, 'or'], [2, 'ator'], [6, 'ically']]",[]
2957,44389,__010,tioguanine,thio @@guano @@ine,ti @@og @@uan @@ine,5,1,0,"[[0, 'thio'], [4, 'guano'], [9, 'ine']]","[[0, 'ti'], [2, 'og'], [4, 'uan'], [7, 'ine']]",[]
2958,44392,__010,hyperglycosuria,hyper @@glycose @@uria,hyper @@gly @@cos @@uria,2,2,1,"[[0, 'hyper'], [5, 'glycose'], [12, 'uria']]","[[0, 'hyper'], [5, 'gly'], [8, 'cos'], [11, 'uria']]","[[0, 'hyper']]"
2959,44412,__110,depalletizers,de @@pallet @@ize @@er @@s,de @@pal @@let @@izer @@s,3,2,1,"[[0, 'de'], [2, 'pallet'], [8, 'ize'], [11, 'er'], [13, 's']]","[[0, 'de'], [2, 'pal'], [5, 'let'], [8, 'izer'], [12, 's']]","[[0, 'de']]"
2960,44416,__100,grithbreaches,grithbreach @@s,grit @@h @@bre @@ache @@s,4,1,0,"[[0, 'grithbreach'], [11, 's']]","[[0, 'grit'], [4, 'h'], [5, 'bre'], [8, 'ache'], [12, 's']]",[]
2961,44417,__010,anterodorsally,antero @@dorsum @@al @@ly,ant @@ero @@dor @@sal @@ly,5,1,0,"[[0, 'antero'], [6, 'dorsum'], [12, 'al'], [14, 'ly']]","[[0, 'ant'], [3, 'ero'], [6, 'dor'], [9, 'sal'], [12, 'ly']]",[]
2962,44426,__110,seizings,seize @@ing @@s,seizing @@s,2,1,0,"[[0, 'seize'], [5, 'ing'], [8, 's']]","[[0, 'seizing'], [7, 's']]",[]
2963,44434,__010,idioglossic,idio @@glossia @@ic,id @@io @@gl @@oss @@ic,4,1,0,"[[0, 'idio'], [4, 'glossia'], [11, 'ic']]","[[0, 'id'], [2, 'io'], [4, 'gl'], [6, 'oss'], [9, 'ic']]",[]
2964,44456,__010,folkloristic,folklore @@istic,folk @@lor @@istic,2,1,0,"[[0, 'folklore'], [8, 'istic']]","[[0, 'folk'], [4, 'lor'], [7, 'istic']]",[]
2965,44474,__100,pyritised,pyritise @@ed,p @@yr @@itis @@ed,3,1,0,"[[0, 'pyritise'], [8, 'ed']]","[[0, 'p'], [1, 'yr'], [3, 'itis'], [7, 'ed']]",[]
2966,44484,__100,proffred,proffre @@ed,prof @@fr @@ed,2,1,0,"[[0, 'proffre'], [7, 'ed']]","[[0, 'prof'], [4, 'fr'], [6, 'ed']]",[]
2967,44517,__010,antipathist,antipathy @@ist,anti @@path @@ist,2,1,0,"[[0, 'antipathy'], [9, 'ist']]","[[0, 'anti'], [4, 'path'], [8, 'ist']]",[]
2968,44522,__100,lanzones,lanzon @@s,lan @@zone @@s,2,1,0,"[[0, 'lanzon'], [6, 's']]","[[0, 'lan'], [3, 'zone'], [7, 's']]",[]
2969,44561,__010,superchaperone,super @@chaperon @@one,super @@cha @@per @@one,3,2,1,"[[0, 'super'], [5, 'chaperon'], [13, 'one']]","[[0, 'super'], [5, 'cha'], [8, 'per'], [11, 'one']]","[[0, 'super']]"
2970,44567,__110,schizotypals,schizotypy @@al @@s,sc @@hi @@zo @@ty @@pal @@s,6,1,0,"[[0, 'schizotypy'], [10, 'al'], [12, 's']]","[[0, 'sc'], [2, 'hi'], [4, 'zo'], [6, 'ty'], [8, 'pal'], [11, 's']]",[]
2971,44589,__001,blue-sky,blue @@sky,blue - sky,2,2,1,"[[0, 'blue'], [4, 'sky']]","[[0, 'blue'], [4, '-'], [5, 'sky']]","[[0, 'blue']]"
2972,44599,__001,bug-free,bug @@free,bug - free,2,2,1,"[[0, 'bug'], [3, 'free']]","[[0, 'bug'], [3, '-'], [4, 'free']]","[[0, 'bug']]"
2973,44604,__011,supraperipheral,supra @@periphery @@al,su @@pr @@ape @@rip @@her @@al,6,1,0,"[[0, 'supra'], [5, 'periphery'], [14, 'al']]","[[0, 'su'], [2, 'pr'], [4, 'ape'], [7, 'rip'], [10, 'her'], [13, 'al']]",[]
2974,44607,__010,aftercomer,after @@come @@er,after @@com @@er,1,2,1,"[[0, 'after'], [5, 'come'], [9, 'er']]","[[0, 'after'], [5, 'com'], [8, 'er']]","[[0, 'after']]"
2975,44642,__010,biadjacency,bi @@adjacent @@cy,bi @@ad @@ja @@cen @@cy,3,2,1,"[[0, 'bi'], [2, 'adjacent'], [10, 'cy']]","[[0, 'bi'], [2, 'ad'], [4, 'ja'], [6, 'cen'], [9, 'cy']]","[[0, 'bi']]"
2976,44651,__011,minilateralism,mini @@multi @@lateral @@ism,mini @@lateral @@ism,6,3,1,"[[0, 'mini'], [4, 'multi'], [9, 'lateral'], [16, 'ism']]","[[0, 'mini'], [4, 'lateral'], [11, 'ism']]","[[0, 'mini']]"
2977,44661,__110,superdominances,super @@dominate @@ant @@ance @@s,super @@dom @@ina @@nce @@s,8,2,1,"[[0, 'super'], [5, 'dominate'], [13, 'ant'], [16, 'ance'], [20, 's']]","[[0, 'super'], [5, 'dom'], [8, 'ina'], [11, 'nce'], [14, 's']]","[[0, 'super']]"
2978,44664,__010,multiaxiality,multi @@axis @@al @@ity,multi @@ax @@ial @@ity,3,2,1,"[[0, 'multi'], [5, 'axis'], [9, 'al'], [11, 'ity']]","[[0, 'multi'], [5, 'ax'], [7, 'ial'], [10, 'ity']]","[[0, 'multi']]"
2979,44699,__010,hydrologically,hydro @@ology @@ic @@al @@ly,hydro @@logical @@ly,4,2,1,"[[0, 'hydro'], [5, 'ology'], [10, 'ic'], [12, 'al'], [14, 'ly']]","[[0, 'hydro'], [5, 'logical'], [12, 'ly']]","[[0, 'hydro']]"
2980,44710,__101,cleaner-upper,clean @@er @@upper,cleaner - upper,3,1,0,"[[0, 'clean'], [5, 'er'], [7, 'upper']]","[[0, 'cleaner'], [7, '-'], [8, 'upper']]",[]
2981,44735,__100,sabbatising,sabbatise @@ing,sa @@bba @@tis @@ing,3,1,0,"[[0, 'sabbatise'], [9, 'ing']]","[[0, 'sa'], [2, 'bba'], [5, 'tis'], [8, 'ing']]",[]
2982,44746,__011,cat-witted,cat @@wit @@ed,cat - wit @@ted,3,2,1,"[[0, 'cat'], [3, 'wit'], [6, 'ed']]","[[0, 'cat'], [3, '-'], [4, 'wit'], [7, 'ted']]","[[0, 'cat']]"
2983,44748,__001,shack-shack,shack @@shack,shack - shack,2,2,1,"[[0, 'shack'], [5, 'shack']]","[[0, 'shack'], [5, '-'], [6, 'shack']]","[[0, 'shack']]"
2984,44768,__110,blinned,be @@lin @@ed,b @@lin @@ned,2,1,0,"[[0, 'be'], [2, 'lin'], [5, 'ed']]","[[0, 'b'], [1, 'lin'], [4, 'ned']]",[]
2985,44770,__010,magnetogravitational,magneto @@grave @@ity @@ation @@al,magnet @@og @@ra @@vita @@tion @@al,8,1,0,"[[0, 'magneto'], [7, 'grave'], [12, 'ity'], [15, 'ation'], [20, 'al']]","[[0, 'magnet'], [6, 'og'], [8, 'ra'], [10, 'vita'], [14, 'tion'], [18, 'al']]",[]
2986,44789,__010,eugenist,eugenic @@ist,eugen @@ist,2,1,0,"[[0, 'eugenic'], [7, 'ist']]","[[0, 'eugen'], [5, 'ist']]",[]
2987,44803,__001,apple-scoop,apple @@scoop,apple - scoop,2,2,1,"[[0, 'apple'], [5, 'scoop']]","[[0, 'apple'], [5, '-'], [6, 'scoop']]","[[0, 'apple']]"
2988,44805,__010,trickly,trickle @@ly,trick @@ly,2,1,0,"[[0, 'trickle'], [7, 'ly']]","[[0, 'trick'], [5, 'ly']]",[]
2989,44810,__001,envy-free,envy @@free,envy - free,2,2,1,"[[0, 'envy'], [4, 'free']]","[[0, 'envy'], [4, '-'], [5, 'free']]","[[0, 'envy']]"
2990,44822,__011,pre-digestion,pre @@digest @@ion,pre - digest @@ion,2,3,1,"[[0, 'pre'], [3, 'digest'], [9, 'ion']]","[[0, 'pre'], [3, '-'], [4, 'digest'], [10, 'ion']]","[[0, 'pre']]"
2991,44838,__100,agnising,agnise @@ing,ag @@nis @@ing,2,1,0,"[[0, 'agnise'], [6, 'ing']]","[[0, 'ag'], [2, 'nis'], [5, 'ing']]",[]
2992,44854,__110,unperfused,un @@perfuse @@ed,un @@per @@fus @@ed,2,2,1,"[[0, 'un'], [2, 'perfuse'], [9, 'ed']]","[[0, 'un'], [2, 'per'], [5, 'fus'], [8, 'ed']]","[[0, 'un']]"
2993,44864,__010,polyphonically,poly @@phony @@ic @@ally,poly @@phonic @@ally,2,2,1,"[[0, 'poly'], [4, 'phony'], [9, 'ic'], [11, 'ally']]","[[0, 'poly'], [4, 'phonic'], [10, 'ally']]","[[0, 'poly']]"
2994,44868,__110,counteraccused,counter @@accuse @@ed,counter @@ac @@cus @@ed,2,2,1,"[[0, 'counter'], [7, 'accuse'], [13, 'ed']]","[[0, 'counter'], [7, 'ac'], [9, 'cus'], [12, 'ed']]","[[0, 'counter']]"
2995,44888,__110,Adiabenians,Adiabene @@ian @@s,adi @@abe @@nian @@s,5,1,0,"[[0, 'Adiabene'], [8, 'ian'], [11, 's']]","[[0, 'adi'], [3, 'abe'], [6, 'nian'], [10, 's']]",[]
2996,44918,__010,grungy,grunge @@y,gr @@ung @@y,2,1,0,"[[0, 'grunge'], [6, 'y']]","[[0, 'gr'], [2, 'ung'], [5, 'y']]",[]
2997,44924,__010,noncompensatory,non @@compensate @@ory,non @@com @@pen @@sat @@ory,3,2,1,"[[0, 'non'], [3, 'compensate'], [13, 'ory']]","[[0, 'non'], [3, 'com'], [6, 'pen'], [9, 'sat'], [12, 'ory']]","[[0, 'non']]"
2998,44929,__011,adenosyltransferase,adenosine @@yl @@transfer @@ase,aden @@os @@yl @@tra @@ns @@fera @@se,8,1,0,"[[0, 'adenosine'], [9, 'yl'], [11, 'transfer'], [19, 'ase']]","[[0, 'aden'], [4, 'os'], [6, 'yl'], [8, 'tra'], [11, 'ns'], [13, 'fera'], [17, 'se']]",[]
2999,44931,__110,misloving,mis @@love @@ing,mis @@lov @@ing,1,2,1,"[[0, 'mis'], [3, 'love'], [7, 'ing']]","[[0, 'mis'], [3, 'lov'], [6, 'ing']]","[[0, 'mis']]"
3000,44932,__100,macing,mace @@ing,mac @@ing,1,1,0,"[[0, 'mace'], [4, 'ing']]","[[0, 'mac'], [3, 'ing']]",[]
3001,44934,__010,gonorrhoeal,gonorrhoea @@al,go @@nor @@rh @@oe @@al,4,1,0,"[[0, 'gonorrhoea'], [10, 'al']]","[[0, 'go'], [2, 'nor'], [5, 'rh'], [7, 'oe'], [9, 'al']]",[]
3002,44940,__110,decanucleotides,deca @@nucleo @@ide @@s,dec @@anu @@cle @@otide @@s,5,1,0,"[[0, 'deca'], [4, 'nucleo'], [10, 'ide'], [13, 's']]","[[0, 'dec'], [3, 'anu'], [6, 'cle'], [9, 'otide'], [14, 's']]",[]
3003,44964,__010,perihematomal,peri @@hematoma @@al,per @@ih @@ema @@tom @@al,5,1,0,"[[0, 'peri'], [4, 'hematoma'], [12, 'al']]","[[0, 'per'], [3, 'ih'], [5, 'ema'], [8, 'tom'], [11, 'al']]",[]
3004,44966,__010,curiousness,Curie @@ium @@ous @@ness,curious @@ness,7,1,0,"[[0, 'Curie'], [5, 'ium'], [8, 'ous'], [11, 'ness']]","[[0, 'curious'], [7, 'ness']]",[]
3005,44971,__110,fakieing,fake @@ie @@ing,fa @@kie @@ing,3,1,0,"[[0, 'fake'], [4, 'ie'], [6, 'ing']]","[[0, 'fa'], [2, 'kie'], [5, 'ing']]",[]
3006,44984,__010,sarkily,sarcasm @@ic @@y @@ly,sar @@ki @@ly,8,1,0,"[[0, 'sarcasm'], [7, 'ic'], [9, 'y'], [10, 'ly']]","[[0, 'sar'], [3, 'ki'], [5, 'ly']]",[]
3007,44985,__100,dx'ing,dx @@ing,d @@x ' ing,3,1,0,"[[0, 'dx'], [2, 'ing']]","[[0, 'd'], [1, 'x'], [2, ""'""], [3, 'ing']]",[]
3008,44991,__110,superlying,super @@lie @@ing,super @@ly @@ing,2,2,1,"[[0, 'super'], [5, 'lie'], [8, 'ing']]","[[0, 'super'], [5, 'ly'], [7, 'ing']]","[[0, 'super']]"
3009,45039,__010,biodetoxifier,bio @@de @@toxic @@ify @@er,bio @@de @@to @@xi @@fi @@er,4,3,2,"[[0, 'bio'], [3, 'de'], [5, 'toxic'], [10, 'ify'], [13, 'er']]","[[0, 'bio'], [3, 'de'], [5, 'to'], [7, 'xi'], [9, 'fi'], [11, 'er']]","[[0, 'bio'], [3, 'de']]"
3010,45043,__010,disabuseth,dis @@ab @@use @@eth,di @@sa @@bus @@eth,5,1,0,"[[0, 'dis'], [3, 'ab'], [5, 'use'], [8, 'eth']]","[[0, 'di'], [2, 'sa'], [4, 'bus'], [7, 'eth']]",[]
3011,45071,__010,ungovernability,un @@govern @@able @@ability,un @@go @@vern @@ability,6,2,1,"[[0, 'un'], [2, 'govern'], [8, 'able'], [12, 'ability']]","[[0, 'un'], [2, 'go'], [4, 'vern'], [8, 'ability']]","[[0, 'un']]"
3012,45074,__100,misogynising,misogynise @@ing,mis @@ogy @@nis @@ing,3,1,0,"[[0, 'misogynise'], [10, 'ing']]","[[0, 'mis'], [3, 'ogy'], [6, 'nis'], [9, 'ing']]",[]
3013,45120,__010,atrichosis,a @@tricho @@osis,at @@rich @@osis,3,1,0,"[[0, 'a'], [1, 'tricho'], [7, 'osis']]","[[0, 'at'], [2, 'rich'], [6, 'osis']]",[]
3014,45122,__011,pro-abortionism,pro @@abort @@ion @@ism,pro - abortion @@ism,3,2,1,"[[0, 'pro'], [3, 'abort'], [8, 'ion'], [11, 'ism']]","[[0, 'pro'], [3, '-'], [4, 'abortion'], [12, 'ism']]","[[0, 'pro']]"
3015,45138,__100,annulled,annul @@ed,ann @@ull @@ed,2,1,0,"[[0, 'annul'], [5, 'ed']]","[[0, 'ann'], [3, 'ull'], [6, 'ed']]",[]
3016,45153,__010,trisomy,tri @@some @@y,tri @@som @@y,1,2,1,"[[0, 'tri'], [3, 'some'], [7, 'y']]","[[0, 'tri'], [3, 'som'], [6, 'y']]","[[0, 'tri']]"
3017,45155,__110,ureteroscopes,ureter @@scope @@s,ur @@eter @@os @@cope @@s,3,1,0,"[[0, 'ureter'], [6, 'scope'], [11, 's']]","[[0, 'ur'], [2, 'eter'], [6, 'os'], [8, 'cope'], [12, 's']]",[]
3018,45203,__110,subcommittees,sub @@commit @@ee @@s,subcommittee @@s,2,1,0,"[[0, 'sub'], [3, 'commit'], [9, 'ee'], [11, 's']]","[[0, 'subcommittee'], [12, 's']]",[]
3019,45221,__010,sacrificialness,sacrifice @@ial @@ness,sac @@ri @@fi @@cial @@ness,5,1,0,"[[0, 'sacrifice'], [9, 'ial'], [12, 'ness']]","[[0, 'sac'], [3, 'ri'], [5, 'fi'], [7, 'cial'], [11, 'ness']]",[]
3020,45242,__010,bisquinolinium,bis @@quinoline @@ium,bis @@quin @@olin @@ium,2,2,1,"[[0, 'bis'], [3, 'quinoline'], [12, 'ium']]","[[0, 'bis'], [3, 'quin'], [7, 'olin'], [11, 'ium']]","[[0, 'bis']]"
3021,45250,__110,bulletining,bull @@let @@in @@ing,bulletin @@ing,3,1,0,"[[0, 'bull'], [4, 'let'], [7, 'in'], [9, 'ing']]","[[0, 'bulletin'], [8, 'ing']]",[]
3022,45256,__100,clading,clade @@ing,clad @@ing,1,1,0,"[[0, 'clade'], [5, 'ing']]","[[0, 'clad'], [4, 'ing']]",[]
3023,45265,__010,Africanist,Africa @@an @@ist,african @@ist,3,1,0,"[[0, 'Africa'], [6, 'an'], [8, 'ist']]","[[0, 'african'], [7, 'ist']]",[]
3024,45278,__001,Altamaha-ha,Altamaha @@ha,alta @@mah @@a - ha,5,1,0,"[[0, 'Altamaha'], [8, 'ha']]","[[0, 'alta'], [4, 'mah'], [7, 'a'], [8, '-'], [9, 'ha']]",[]
3025,45279,__010,Monothelitism,Monothelite @@ism,mono @@the @@lit @@ism,4,1,0,"[[0, 'Monothelite'], [11, 'ism']]","[[0, 'mono'], [4, 'the'], [7, 'lit'], [10, 'ism']]",[]
3026,45290,__110,radians,radius @@an @@s,ra @@dian @@s,4,1,0,"[[0, 'radius'], [6, 'an'], [8, 's']]","[[0, 'ra'], [2, 'dian'], [6, 's']]",[]
3027,45308,__110,displeasingly,displease @@ing @@ly,di @@sp @@lea @@sing @@ly,5,1,0,"[[0, 'displease'], [9, 'ing'], [12, 'ly']]","[[0, 'di'], [2, 'sp'], [4, 'lea'], [7, 'sing'], [11, 'ly']]",[]
3028,45317,__010,berylliumlike,beryl @@ium @@like,be @@ryl @@lium @@like,2,1,0,"[[0, 'beryl'], [5, 'ium'], [8, 'like']]","[[0, 'be'], [2, 'ryl'], [5, 'lium'], [9, 'like']]",[]
3029,45340,__010,bicubically,bi @@cube @@ic @@ally,bi @@cu @@bic @@ally,3,2,1,"[[0, 'bi'], [2, 'cube'], [6, 'ic'], [8, 'ally']]","[[0, 'bi'], [2, 'cu'], [4, 'bic'], [7, 'ally']]","[[0, 'bi']]"
3030,45393,__010,isostructurally,iso @@structure @@al @@ly,iso @@st @@ru @@ct @@ural @@ly,5,2,1,"[[0, 'iso'], [3, 'structure'], [12, 'al'], [14, 'ly']]","[[0, 'iso'], [3, 'st'], [5, 'ru'], [7, 'ct'], [9, 'ural'], [13, 'ly']]","[[0, 'iso']]"
3031,45394,__010,undecidedness,un @@decide @@ed @@ness,und @@ec @@ided @@ness,5,1,0,"[[0, 'un'], [2, 'decide'], [8, 'ed'], [10, 'ness']]","[[0, 'und'], [3, 'ec'], [5, 'ided'], [9, 'ness']]",[]
3032,45423,__010,interspheral,inter @@sphere @@al,inter @@sp @@her @@al,2,2,1,"[[0, 'inter'], [5, 'sphere'], [11, 'al']]","[[0, 'inter'], [5, 'sp'], [7, 'her'], [10, 'al']]","[[0, 'inter']]"
3033,45427,__010,metallometallation,metallo @@metal @@ate @@ion,metal @@lom @@eta @@llation,7,1,0,"[[0, 'metallo'], [7, 'metal'], [12, 'ate'], [15, 'ion']]","[[0, 'metal'], [5, 'lom'], [8, 'eta'], [11, 'llation']]",[]
3034,45429,__010,diallagic,diallage @@ic,dial @@lag @@ic,2,1,0,"[[0, 'diallage'], [8, 'ic']]","[[0, 'dial'], [4, 'lag'], [7, 'ic']]",[]
3035,45436,__110,opposingly,oppose @@ing @@ly,opposing @@ly,2,1,0,"[[0, 'oppose'], [6, 'ing'], [9, 'ly']]","[[0, 'opposing'], [8, 'ly']]",[]
3036,45440,__010,aestheticize,aesthete @@ic @@ize,aesthetic @@ize,2,1,0,"[[0, 'aesthete'], [8, 'ic'], [10, 'ize']]","[[0, 'aesthetic'], [9, 'ize']]",[]
3037,45445,__001,low-altitude,low @@altitude,low - altitude,2,2,1,"[[0, 'low'], [3, 'altitude']]","[[0, 'low'], [3, '-'], [4, 'altitude']]","[[0, 'low']]"
3038,45483,__010,venerableness,venerate @@able @@ness,venerable @@ness,4,1,0,"[[0, 'venerate'], [8, 'able'], [12, 'ness']]","[[0, 'venerable'], [9, 'ness']]",[]
3039,45484,__010,cyclicity,cycle @@ic @@ity,cyclic @@ity,2,1,0,"[[0, 'cycle'], [5, 'ic'], [7, 'ity']]","[[0, 'cyclic'], [6, 'ity']]",[]
3040,45490,__100,defuzing,defuze @@ing,def @@uz @@ing,2,1,0,"[[0, 'defuze'], [6, 'ing']]","[[0, 'def'], [3, 'uz'], [5, 'ing']]",[]
3041,45496,__010,Irishlike,Ireland @@ish @@like,irish @@like,7,1,0,"[[0, 'Ireland'], [7, 'ish'], [10, 'like']]","[[0, 'irish'], [5, 'like']]",[]
3042,45501,__010,cervicodorsal,cervico @@dorsum @@al,ce @@r @@vic @@od @@ors @@al,7,1,0,"[[0, 'cervico'], [7, 'dorsum'], [13, 'al']]","[[0, 'ce'], [2, 'r'], [3, 'vic'], [6, 'od'], [8, 'ors'], [11, 'al']]",[]
3043,45541,__010,unidentifiableness,un @@identity @@fy @@able @@ness,un @@ide @@nti @@fia @@ble @@ness,6,2,1,"[[0, 'un'], [2, 'identity'], [10, 'fy'], [12, 'able'], [16, 'ness']]","[[0, 'un'], [2, 'ide'], [5, 'nti'], [8, 'fia'], [11, 'ble'], [14, 'ness']]","[[0, 'un']]"
3044,45545,__010,tachistoscopically,tachistoscopy @@ic @@ally,ta @@chi @@sto @@scopic @@ally,5,1,0,"[[0, 'tachistoscopy'], [13, 'ic'], [15, 'ally']]","[[0, 'ta'], [2, 'chi'], [5, 'sto'], [8, 'scopic'], [14, 'ally']]",[]
3045,45559,__110,readvising,re @@advise @@ing,read @@vis @@ing,3,1,0,"[[0, 're'], [2, 'advise'], [8, 'ing']]","[[0, 'read'], [4, 'vis'], [7, 'ing']]",[]
3046,45579,__010,reupholster,re @@up @@hold @@ster,re @@up @@hol @@ster,1,3,2,"[[0, 're'], [2, 'up'], [4, 'hold'], [8, 'ster']]","[[0, 're'], [2, 'up'], [4, 'hol'], [7, 'ster']]","[[0, 're'], [2, 'up']]"
3047,45592,__010,racialist,race @@ial @@ist,racial @@ist,2,1,0,"[[0, 'race'], [4, 'ial'], [7, 'ist']]","[[0, 'racial'], [6, 'ist']]",[]
3048,45600,__010,deconfiguration,de @@configure @@ation,deco @@n @@fi @@gur @@ation,5,1,0,"[[0, 'de'], [2, 'configure'], [11, 'ation']]","[[0, 'deco'], [4, 'n'], [5, 'fi'], [7, 'gur'], [10, 'ation']]",[]
3049,45621,__100,sying,sie @@ing,sy @@ing,2,1,0,"[[0, 'sie'], [3, 'ing']]","[[0, 'sy'], [2, 'ing']]",[]
3050,45625,__010,pessimistic,pessimism @@ist @@ic,pe @@ssi @@mist @@ic,5,1,0,"[[0, 'pessimism'], [9, 'ist'], [12, 'ic']]","[[0, 'pe'], [2, 'ssi'], [5, 'mist'], [9, 'ic']]",[]
3051,45633,__010,militarizable,militarize @@able,mil @@ita @@riz @@able,3,1,0,"[[0, 'militarize'], [10, 'able']]","[[0, 'mil'], [3, 'ita'], [6, 'riz'], [9, 'able']]",[]
3052,45684,__010,orthoexciton,ortho @@excite @@on,or @@th @@oe @@x @@cit @@on,6,1,0,"[[0, 'ortho'], [5, 'excite'], [11, 'on']]","[[0, 'or'], [2, 'th'], [4, 'oe'], [6, 'x'], [7, 'cit'], [10, 'on']]",[]
3053,45701,__010,metaphonically,meta @@phony @@ic @@ally,meta @@phonic @@ally,2,2,1,"[[0, 'meta'], [4, 'phony'], [9, 'ic'], [11, 'ally']]","[[0, 'meta'], [4, 'phonic'], [10, 'ally']]","[[0, 'meta']]"
3054,45702,__010,adenase,adeno @@ine @@ase,aden @@ase,5,1,0,"[[0, 'adeno'], [5, 'ine'], [8, 'ase']]","[[0, 'aden'], [4, 'ase']]",[]
3055,45719,__110,plutonates,plutonium @@ate @@s,pluto @@nate @@s,5,1,0,"[[0, 'plutonium'], [9, 'ate'], [12, 's']]","[[0, 'pluto'], [5, 'nate'], [9, 's']]",[]
3056,45724,__010,vasocongestion,vaso @@congest @@tion,va @@so @@con @@ges @@tion,3,1,0,"[[0, 'vaso'], [4, 'congest'], [11, 'tion']]","[[0, 'va'], [2, 'so'], [4, 'con'], [7, 'ges'], [10, 'tion']]",[]
3057,45743,__010,transchelate,trans @@chela @@ate,trans @@chel @@ate,1,2,1,"[[0, 'trans'], [5, 'chela'], [10, 'ate']]","[[0, 'trans'], [5, 'chel'], [9, 'ate']]","[[0, 'trans']]"
3058,45796,__110,computings,compute @@ing @@s,computing @@s,2,1,0,"[[0, 'compute'], [7, 'ing'], [10, 's']]","[[0, 'computing'], [9, 's']]",[]
3059,45833,__011,skull-fucker,skull @@fuck @@er,skull - fuck @@er,2,3,1,"[[0, 'skull'], [5, 'fuck'], [9, 'er']]","[[0, 'skull'], [5, '-'], [6, 'fuck'], [10, 'er']]","[[0, 'skull']]"
3060,45843,__010,Dobinson,Dobbin @@son,do @@bin @@son,2,1,0,"[[0, 'Dobbin'], [6, 'son']]","[[0, 'do'], [2, 'bin'], [5, 'son']]",[]
3061,45879,__010,hyperekplexic,hyperekplexia @@ic,hyper @@ek @@plex @@ic,4,1,0,"[[0, 'hyperekplexia'], [13, 'ic']]","[[0, 'hyper'], [5, 'ek'], [7, 'plex'], [11, 'ic']]",[]
3062,45908,__010,impoliticly,im @@polite @@ic @@ly,imp @@oli @@tic @@ly,5,1,0,"[[0, 'im'], [2, 'polite'], [8, 'ic'], [10, 'ly']]","[[0, 'imp'], [3, 'oli'], [6, 'tic'], [9, 'ly']]",[]
3063,45910,__010,disexcitation,dis @@excite @@ation,di @@se @@x @@cit @@ation,5,1,0,"[[0, 'dis'], [3, 'excite'], [9, 'ation']]","[[0, 'di'], [2, 'se'], [4, 'x'], [5, 'cit'], [8, 'ation']]",[]
3064,45929,__001,rim-job,rim @@job,rim - job,2,2,1,"[[0, 'rim'], [3, 'job']]","[[0, 'rim'], [3, '-'], [4, 'job']]","[[0, 'rim']]"
3065,45933,__001,real-world,real @@world,real - world,2,2,1,"[[0, 'real'], [4, 'world']]","[[0, 'real'], [4, '-'], [5, 'world']]","[[0, 'real']]"
3066,45944,__010,xenoparasitism,xeno @@parasite @@ism,x @@eno @@para @@sit @@ism,3,1,0,"[[0, 'xeno'], [4, 'parasite'], [12, 'ism']]","[[0, 'x'], [1, 'eno'], [4, 'para'], [8, 'sit'], [11, 'ism']]",[]
3067,45948,__010,nondelusional,non @@delude @@ion @@al,non @@del @@usion @@al,4,2,1,"[[0, 'non'], [3, 'delude'], [9, 'ion'], [12, 'al']]","[[0, 'non'], [3, 'del'], [6, 'usion'], [11, 'al']]","[[0, 'non']]"
3068,45958,__110,trifluoroacetates,trifluoroacetic @@ate @@s,tri @@fl @@uo @@ro @@ace @@tate @@s,8,1,0,"[[0, 'trifluoroacetic'], [15, 'ate'], [18, 's']]","[[0, 'tri'], [3, 'fl'], [5, 'uo'], [7, 'ro'], [9, 'ace'], [12, 'tate'], [16, 's']]",[]
3069,45972,__110,rescoring,re @@score @@ing,res @@cor @@ing,3,1,0,"[[0, 're'], [2, 'score'], [7, 'ing']]","[[0, 'res'], [3, 'cor'], [6, 'ing']]",[]
3070,45979,__010,orthosilicic,ortho @@silica @@ic,or @@th @@osi @@lic @@ic,5,1,0,"[[0, 'ortho'], [5, 'silica'], [11, 'ic']]","[[0, 'or'], [2, 'th'], [4, 'osi'], [7, 'lic'], [10, 'ic']]",[]
3071,45995,__011,Neo-Malthusian,Neo @@Malthus @@ian,neo - mal @@thus @@ian,5,1,0,"[[0, 'Neo'], [3, 'Malthus'], [10, 'ian']]","[[0, 'neo'], [3, '-'], [4, 'mal'], [7, 'thus'], [11, 'ian']]",[]
3072,45997,__010,insinuativeness,insinuate @@ive @@ness,ins @@in @@ua @@tive @@ness,5,1,0,"[[0, 'insinuate'], [9, 'ive'], [12, 'ness']]","[[0, 'ins'], [3, 'in'], [5, 'ua'], [7, 'tive'], [11, 'ness']]",[]
3073,46004,__110,fifthed,five @@th @@ed,fifth @@ed,3,1,0,"[[0, 'five'], [4, 'th'], [6, 'ed']]","[[0, 'fifth'], [5, 'ed']]",[]
3074,46052,__110,reimpregnated,re @@impregnate @@ed,rei @@mp @@re @@gna @@ted,7,1,0,"[[0, 're'], [2, 'impregnate'], [12, 'ed']]","[[0, 'rei'], [3, 'mp'], [5, 're'], [7, 'gna'], [10, 'ted']]",[]
3075,46083,__110,oversqueezed,over @@squeeze @@ed,overs @@que @@ez @@ed,4,1,0,"[[0, 'over'], [4, 'squeeze'], [11, 'ed']]","[[0, 'overs'], [5, 'que'], [8, 'ez'], [10, 'ed']]",[]
