,category,word,segmentation,prediction,distance,overlaps,f1v2_tp,f1v2_fp,f1v2_fn,f1v3_tp,f1v3_fp,f1v3_fn,diff
5226,__110,pharyngobranchials,pharyngo @@branchial @@s,ph @@ary @@ngo @@bra @@nch @@ials,5,0,0,6,3,1,4,1,diff_tp
5227,__110,pharyngolaryngectomies,pharyngo @@larynx @@ectomy @@s,ph @@ary @@ngo @@lary @@nge @@ct @@omi @@es,9,0,0,8,4,2,5,1,diff_tp
5228,__110,pharyngolaryngites,pharyngo @@laryngitis @@s,ph @@ary @@ngo @@lary @@ng @@ites,7,0,0,6,3,1,4,1,diff_tp
5229,__110,pheoplasts,pheo @@plast @@s,ph @@eo @@pl @@ast @@s,2,1,1,4,2,2,2,0,diff_tp
5230,__110,philanderesses,philander @@ess @@s,phil @@ander @@esses,2,0,0,3,3,1,1,1,diff_tp
5231,__110,philosophized,philo @@sophy @@ize @@ed,phil @@oso @@phi @@zed,7,0,0,4,4,1,2,2,diff_tp
5232,__110,phlebectomies,phlebo @@ectomy @@s,ph @@le @@be @@ct @@omi @@es,7,0,0,6,3,1,4,1,diff_tp
5233,__110,phlebotomists,phlebo @@tomy @@ist @@s,ph @@le @@bot @@omi @@sts,7,0,0,5,4,1,3,2,diff_tp
5234,__110,phonomyograms,phono @@myo @@gram @@s,ph @@ono @@my @@og @@ram @@s,4,1,1,5,3,2,3,1,diff_tp
5235,__110,phosphatizations,phosphate @@ization @@s,ph @@os @@pha @@ti @@zation @@s,5,1,0,6,3,1,4,1,diff_tp
5236,__110,phosphatizes,phosphate @@ize @@s,ph @@os @@pha @@ti @@zes,6,0,0,5,3,1,3,1,diff_tp
5237,__110,phosphoactivations,phospho @@act @@ive @@ation @@s,ph @@os @@ph @@oa @@ct @@ivation @@s,7,1,0,7,5,1,5,3,diff_tp
5238,__110,phosphopurifications,phospho @@pure @@ify @@ification @@s,ph @@os @@ph @@op @@uri @@fication @@s,10,1,0,7,5,1,5,3,diff_tp
5239,__110,photocarcinogens,photo @@carcino @@gen @@s,photo @@car @@cino @@gens,2,1,1,3,3,2,1,1,diff_tp
5240,__110,photocolposcopies,photo @@colpo @@scopy @@s,photo @@col @@po @@sco @@pies,4,1,1,4,3,2,2,1,diff_tp
5241,__110,photodepolarized,photo @@de @@pole @@ar @@ize @@ed,photo @@de @@pol @@ari @@zed,5,2,2,3,4,3,1,2,diff_tp
5242,__110,photofunctionalized,photo @@function @@al @@ize @@ed,photo @@fu @@nction @@ali @@zed,5,1,1,4,4,2,2,2,diff_tp
5243,__110,photoinactivating,photo @@in @@act @@ive @@ate @@ing,photo @@ina @@ct @@ivating,6,1,1,3,5,2,1,3,diff_tp
5244,__110,photomacrographs,photo @@macro @@graph @@s,photo @@mac @@ro @@graphs,2,1,1,3,3,2,1,1,diff_tp
5245,__110,photometrographs,photo @@metro @@graph @@s,photo @@met @@ro @@graphs,2,1,1,3,3,2,1,1,diff_tp
5246,__110,photooxidations,photo @@oxide @@ation @@s,photo @@ox @@ida @@tions,4,1,1,3,3,2,1,1,diff_tp
5247,__110,photooxidized,photo @@oxide @@ize @@ed,photo @@ox @@idi @@zed,5,1,1,3,3,2,1,1,diff_tp
5248,__110,photophysicist,photo @@physic @@s @@ist,photo @@phy @@sic @@ist,3,2,1,3,3,2,1,1,diff_tp
5249,__110,photoscanners,photo @@scan @@er @@s,photos @@can @@ners,4,0,0,3,4,1,1,2,diff_tp
5250,__110,photoselectivities,photo @@select @@ion @@ive @@ity @@s,photos @@ele @@ct @@iv @@ities,10,0,0,5,6,1,3,4,diff_tp
5251,__110,photoswitches,photo @@switch @@s,photos @@wi @@tch @@es,4,0,0,4,3,1,2,1,diff_tp
5252,__110,phycoerythrobilins,phyco @@erythro @@bilin @@s,ph @@y @@coe @@ry @@th @@ro @@bil @@ins,8,0,0,8,4,1,6,2,diff_tp
5253,__110,phyleticists,phyletic @@ist @@s,ph @@yle @@tic @@ists,3,0,0,4,3,1,2,1,diff_tp
5254,__110,phyllopods,phyllo @@pod @@s,ph @@yl @@lo @@pods,3,0,0,4,3,1,2,1,diff_tp
5255,__110,phylotyped,phylo @@type @@ed,ph @@yl @@otype @@d,4,0,0,4,3,1,2,1,diff_tp
5256,__110,physicianesses,physic @@ian @@ess @@s,physician @@esses,2,0,0,2,4,1,0,2,diff_tp
5257,__110,phytochemicals,phyto @@chemic @@al @@s,ph @@yt @@oche @@mic @@als,5,0,0,5,4,1,3,2,diff_tp
5258,__110,phytostabilizing,phyto @@stable @@ize @@ing,ph @@yt @@osta @@bil @@izing,8,0,0,5,4,1,3,2,diff_tp
5259,__110,piezocones,piezo @@cone @@s,pie @@zo @@con @@es,3,0,0,4,3,1,2,1,diff_tp
5260,__110,piezoimmunosensors,piezo @@immuno @@sense @@or @@s,pie @@zo @@im @@mun @@ose @@nsor @@s,7,1,0,7,5,1,5,3,diff_tp
5261,__110,piezoresistivities,piezo @@resist @@ive @@ity @@s,pie @@zo @@res @@ist @@iv @@ities,5,0,0,6,5,2,3,2,diff_tp
5262,__110,pilchers,pilch @@er @@s,pi @@lch @@ers,2,0,0,3,3,1,1,1,diff_tp
5263,__110,pitiablenesses,pity @@able @@ness @@s,pit @@iable @@ness @@es,3,1,1,3,3,2,1,1,diff_tp
5264,__110,pivoters,pivot @@er @@s,pi @@vot @@ers,2,0,0,3,3,1,1,1,diff_tp
5265,__110,plagiarizes,plagiary @@ize @@s,pl @@agi @@ari @@zes,5,0,0,4,3,1,2,1,diff_tp
5266,__110,plasmacytoids,plasma @@cyte @@oid @@s,plasma @@cy @@to @@ids,4,1,1,3,3,2,1,1,diff_tp
5267,__110,platinocyanides,platino @@cyan @@ide @@s,pl @@atin @@oc @@yan @@ides,5,0,0,5,4,1,3,2,diff_tp
5268,__110,platycones,platy @@cone @@s,pl @@at @@y @@con @@es,4,0,0,5,3,1,3,1,diff_tp
5269,__110,playfulnesses,play @@ful @@ness @@s,playful @@ness @@es,2,1,1,2,3,2,0,1,diff_tp
5270,__110,plesiobionts,plesio @@biont @@s,pl @@es @@io @@bio @@nts,4,0,0,5,3,1,3,1,diff_tp
5271,__110,plexoradiculoneuropathies,plexo @@radiculo @@neuro @@path @@y @@s,pl @@ex @@ora @@dic @@ulo @@ne @@uro @@path @@ies,8,1,1,8,5,3,5,2,diff_tp
5272,__110,ploddings,plod @@ing @@s,pl @@od @@ding @@s,2,1,0,4,3,1,2,1,diff_tp
5273,__110,plunderers,plunder @@er @@s,pl @@under @@ers,2,0,0,3,3,1,1,1,diff_tp
5274,__110,plurisignifies,pluri @@signify @@s,pl @@uri @@si @@gni @@fies,5,0,0,5,3,1,3,1,diff_tp
5275,__110,plutinos,pluto @@ino @@s,pl @@uti @@nos,4,0,0,3,3,1,1,1,diff_tp
5276,__110,plutonates,plutonium @@ate @@s,pluto @@nate @@s,5,1,0,3,3,1,1,1,diff_tp
5277,__110,pneumectomies,pneumo @@ectomy @@s,p @@ne @@ume @@ct @@omi @@es,7,0,0,6,3,1,4,1,diff_tp
5278,__110,pneumonectomizing,pneumono @@ectomy @@ize @@ing,p @@ne @@um @@one @@ct @@omi @@zing,10,0,0,7,4,1,5,2,diff_tp
5279,__110,pneumopathies,pneumo @@pathy @@s,p @@ne @@um @@opa @@thi @@es,7,0,0,6,3,1,4,1,diff_tp
5280,__110,polemicists,polemic @@ist @@s,pole @@mic @@ists,2,0,0,3,3,1,1,1,diff_tp
5281,__110,politicalized,politic @@al @@ize @@ed,political @@ized,3,0,0,2,4,1,0,2,diff_tp
5282,__110,polyglucosides,poly @@glucose @@ide @@s,poly @@gl @@uc @@osi @@des,5,1,1,4,3,2,2,1,diff_tp
5283,__110,polymerides,poly @@mer @@ide @@s,polymer @@ides,2,0,0,2,4,1,0,2,diff_tp
5284,__110,polymerogenicities,poly @@mer @@genic @@ity @@s,polymer @@ogenic @@ities,4,0,0,3,5,1,1,3,diff_tp
5285,__110,polyneuritides,poly @@neuro @@itis @@s,poly @@ne @@uri @@ti @@des,6,1,1,4,3,2,2,1,diff_tp
5286,__110,polyphosphoinositides,poly @@phospho @@inosite @@ol @@ide @@s,poly @@ph @@os @@ph @@oin @@osi @@ti @@des,11,1,1,7,5,2,5,3,diff_tp
5287,__110,polyploidies,poly @@ploid @@y @@s,poly @@pl @@oid @@ies,3,1,1,3,3,2,1,1,diff_tp
5288,__110,polysyllabicisms,poly @@syllabic @@ism @@s,poly @@sy @@lla @@bic @@isms,3,1,1,4,3,2,2,1,diff_tp
5289,__110,posterises,post @@er @@ise @@s,poster @@ises,2,0,0,2,4,1,0,2,diff_tp
5290,__110,posterized,post @@er @@ize @@ed,poster @@ized,3,0,0,2,4,1,0,2,diff_tp
5291,__110,postillers,postil @@er @@s,post @@ille @@rs,4,0,0,3,3,1,1,1,diff_tp
5292,__110,postmaterialists,post @@material @@ist @@s,post @@mate @@rial @@ists,2,1,1,3,3,2,1,1,diff_tp
5293,__110,postmodernised,post @@modern @@ise @@ed,post @@mo @@dern @@ised,3,1,1,3,3,2,1,1,diff_tp
5294,__110,posturised,posture @@ise @@ed,post @@uri @@sed,5,0,0,3,3,1,1,1,diff_tp
5295,__110,potholers,pothole @@er @@s,pot @@hole @@rs,3,0,0,3,3,1,1,1,diff_tp
5296,__110,practicalities,practic @@al @@ity @@s,practical @@ities,3,0,0,2,4,1,0,2,diff_tp
5297,__110,practicalized,practic @@al @@ize @@ed,practical @@ized,3,0,0,2,4,1,0,2,diff_tp
5298,__110,pragmaticisms,pragmatic @@ism @@s,pr @@ag @@matic @@isms,3,0,0,4,3,1,2,1,diff_tp
5299,__110,prattled,prate @@le @@ed,pratt @@led,3,0,0,2,3,1,0,1,diff_tp
5300,__110,preadmitted,pre @@admit @@ed,pre @@ad @@mit @@ted,2,1,1,3,2,2,1,0,diff_tp
5301,__110,preameloblasts,pre @@amelo @@blast @@s,pre @@ame @@lo @@bla @@sts,3,1,1,4,3,2,2,1,diff_tp
5302,__110,predistortions,pre @@distort @@ion @@s,pre @@dis @@tort @@ions,2,1,1,3,3,2,1,1,diff_tp
5303,__110,preengagements,pre @@en @@gage @@ment @@s,pre @@eng @@age @@ments,3,1,1,3,4,2,1,2,diff_tp
5304,__110,prelocalized,pre @@local @@ize @@ed,pre @@lo @@cal @@ized,3,1,1,3,3,2,1,1,diff_tp
5305,__110,prelocalizing,pre @@local @@ize @@ing,pre @@lo @@cal @@izing,3,1,1,3,3,2,1,1,diff_tp
5306,__110,premetaphases,pre @@meta @@phase @@s,prem @@eta @@pha @@ses,4,0,0,4,4,1,2,2,diff_tp
5307,__110,preordainments,pre @@ordain @@ment @@s,pre @@ord @@ain @@ments,2,1,1,3,3,2,1,1,diff_tp
5308,__110,preosteoblasts,pre @@osteo @@blast @@s,pre @@ost @@eo @@bla @@sts,3,1,1,4,3,2,2,1,diff_tp
5309,__110,prepayments,pre @@pay @@ment @@s,prep @@ay @@ments,3,0,0,3,4,1,1,2,diff_tp
5310,__110,preplanning,pre @@plan @@ing,prep @@lan @@ning,3,0,0,3,3,1,1,1,diff_tp
5311,__110,prereduced,pre @@reduce @@ed,pre @@red @@uce @@d,2,1,1,3,2,2,1,0,diff_tp
5312,__110,presmoothers,pre @@smooth @@er @@s,pre @@smo @@oth @@ers,2,1,1,3,3,2,1,1,diff_tp
5313,__110,prestabilized,pre @@stable @@ize @@ed,pre @@sta @@bil @@ized,5,1,1,3,3,2,1,1,diff_tp
5314,__110,preterists,preter @@ist @@s,pre @@ter @@ists,2,0,0,3,3,1,1,1,diff_tp
5315,__110,preterpluperfects,preter @@pluperfect @@s,pre @@ter @@pl @@up @@er @@fect @@s,4,1,1,6,2,2,4,0,diff_tp
5316,__110,pretoddlers,pre @@toddle @@er @@s,pre @@to @@ddle @@rs,3,1,1,3,3,2,1,1,diff_tp
5317,__110,prettifying,pretty @@fy @@ing,pre @@tti @@fying,3,0,0,3,3,1,1,1,diff_tp
5318,__110,priers,pry @@er @@s,pri @@ers,2,0,0,2,3,1,0,1,diff_tp
5319,__110,primocanes,primo @@cane @@s,pri @@mo @@can @@es,3,0,0,4,3,1,2,1,diff_tp
5320,__110,probabilifies,probable @@ify @@s,pro @@ba @@bil @@ifies,6,0,0,4,3,1,2,1,diff_tp
5321,__110,proctocolectomies,procto @@colo @@ectomy @@s,pro @@ct @@oco @@le @@ct @@omi @@es,9,0,0,7,4,1,5,2,diff_tp
5322,__110,proctopathies,procto @@pathy @@s,pro @@ct @@opa @@thi @@es,6,0,0,5,3,1,3,1,diff_tp
5323,__110,professionalisms,profession @@al @@ism @@s,professional @@isms,2,0,0,2,4,1,0,2,diff_tp
5324,__110,profferers,proffer @@er @@s,prof @@fer @@ers,2,0,0,3,3,1,1,1,diff_tp
5325,__110,proggiest,prog @@y @@est,pro @@gg @@iest,4,0,0,3,3,1,1,1,diff_tp
5326,__110,proletarianised,proletarian @@ise @@ed,pro @@let @@arian @@ised,4,0,0,4,3,1,2,1,diff_tp
5327,__110,proletarianisms,proletarian @@ism @@s,pro @@let @@arian @@isms,3,0,0,4,3,1,2,1,diff_tp
5328,__110,proletarianizes,proletarian @@ize @@s,pro @@let @@arian @@izes,3,0,0,4,3,1,2,1,diff_tp
5329,__110,proportioners,pro @@portion @@er @@s,proportion @@ers,2,0,0,2,4,1,0,2,diff_tp
5330,__110,prosifies,prose @@ify @@s,pro @@si @@fies,5,0,0,3,3,1,1,1,diff_tp
5331,__110,prosocialists,pro @@social @@ist @@s,pro @@so @@cial @@ists,2,1,1,3,3,2,1,1,diff_tp
5332,__110,prostatectomizes,pro @@state @@ectomy @@ize @@s,prostate @@ct @@omi @@zes,6,0,0,4,5,1,2,3,diff_tp
5333,__110,proteomicists,proteomic @@ist @@s,pro @@te @@omic @@ists,3,0,0,4,3,1,2,1,diff_tp
5334,__110,proteopathies,proteo @@pathy @@s,pro @@te @@opa @@thi @@es,6,0,0,5,3,1,3,1,diff_tp
5335,__110,prudifies,prude @@ify @@s,pr @@udi @@fies,5,0,0,3,3,1,1,1,diff_tp
5336,__110,pseudoarchaeologists,pseudo @@archaeo @@logy @@ist @@s,pseudo @@ar @@cha @@eo @@logists,5,1,1,4,4,2,2,2,diff_tp
5337,__110,pseudoarticulated,pseudo @@articulate @@ed,pseudo @@art @@iculate @@d,2,1,1,3,2,2,1,0,diff_tp
5338,__110,pseudohamiltonians,pseudo @@hamilton @@ian @@s,pseudo @@ham @@il @@ton @@ians,3,1,1,4,3,2,2,1,diff_tp
5339,__110,pseudohistorians,pseudo @@history @@ian @@s,pseudo @@his @@tori @@ans,4,1,1,3,3,2,1,1,diff_tp
5340,__110,pseudonormalized,pseudo @@norm @@al @@ize @@ed,pseudo @@nor @@mal @@ized,4,1,1,3,4,2,1,2,diff_tp
5341,__110,pseudooligomers,pseudo @@oligo @@mer @@s,pseudo @@oli @@go @@mers,2,1,1,3,3,2,1,1,diff_tp
5342,__110,pseudophilosophies,pseudo @@philo @@sophy @@s,pseudo @@phi @@los @@op @@hi @@es,6,1,1,5,3,2,3,1,diff_tp
5343,__110,pseudopolyanions,pseudo @@poly @@an @@ion @@s,pseudo @@pol @@yan @@ions,3,1,1,3,4,2,1,2,diff_tp
5344,__110,pseudoremainders,pseudo @@remain @@er @@s,pseudo @@rem @@ain @@ders,3,1,1,3,3,2,1,1,diff_tp
5345,__110,psychopathologized,psychopath @@y @@ology @@ize @@ed,psycho @@path @@olo @@gi @@zed,8,0,0,5,5,1,3,3,diff_tp
5346,__110,psychopharmaceutics,psycho @@pharmacy @@ic @@s,psycho @@pha @@rma @@ce @@uti @@cs,7,1,1,5,3,2,3,1,diff_tp
5347,__110,purveyances,purvey @@ance @@s,pu @@r @@vey @@ances,3,0,0,4,3,1,2,1,diff_tp
5348,__110,purveyors,purvey @@or @@s,pu @@r @@vey @@ors,3,0,0,4,3,1,2,1,diff_tp
5349,__110,pyeloplasties,pyelo @@plasty @@s,p @@ye @@lo @@pl @@ast @@ies,6,0,0,6,3,1,4,1,diff_tp
5350,__110,pyloroplasties,pyloro @@plasty @@s,p @@yl @@oro @@pl @@ast @@ies,6,0,0,6,3,1,4,1,diff_tp
5351,__110,pylorotomies,pyloro @@tomy @@s,p @@yl @@oro @@tom @@ies,5,0,0,5,3,1,3,1,diff_tp
5352,__110,pyosalpinxes,pyo @@salpinx @@s,p @@yo @@sal @@pin @@xes,4,0,0,5,3,1,3,1,diff_tp
5353,__110,qaghanates,qaghan @@ate @@s,q @@aghan @@ates,2,0,0,3,3,1,1,1,diff_tp
5354,__110,quackles,quack @@le @@s,qu @@ack @@les,2,0,0,3,3,1,1,1,diff_tp
5355,__110,quadrivalves,quadri @@valve @@s,quad @@ri @@val @@ves,3,0,0,4,3,1,2,1,diff_tp
5356,__110,quaggiest,quag @@y @@est,qu @@ag @@gies @@t,4,0,0,4,3,1,2,1,diff_tp
5357,__110,qualophiles,quale @@o @@phile @@s,qu @@alo @@phile @@s,3,2,0,4,4,1,2,2,diff_tp
5358,__110,quinoxalinones,quinoxaline @@one @@s,qui @@no @@xa @@lino @@nes,6,0,0,5,3,1,3,1,diff_tp
5359,__110,quintessentialities,quintessence @@al @@ity @@s,qui @@ntes @@sen @@tial @@ities,7,0,0,5,4,1,3,2,diff_tp
5360,__110,racemizes,raceme @@ize @@s,race @@mi @@zes,4,0,0,3,3,1,1,1,diff_tp
5361,__110,radialises,radius @@al @@ise @@s,radial @@ises,4,0,0,2,4,1,0,2,diff_tp
5362,__110,radians,radius @@an @@s,ra @@dian @@s,4,1,0,3,3,1,1,1,diff_tp
5363,__110,radiofluorinating,radio @@fluor @@ine @@ate @@ing,radio @@fl @@uo @@rina @@ting,7,1,1,4,4,2,2,2,diff_tp
5364,__110,radiohalogenations,radio @@halogen @@ation @@s,radio @@hal @@ogen @@ations,2,1,1,3,3,2,1,1,diff_tp
5365,__110,radiosterilizes,radio @@sterile @@ize @@s,radios @@ter @@ili @@zes,6,0,0,4,4,1,2,2,diff_tp
5366,__110,radiotelegraphers,radio @@telegraph @@er @@s,radio @@tel @@eg @@raph @@ers,3,1,1,4,3,2,2,1,diff_tp
5367,__110,ravingly,rave @@ing @@ly,ravi @@ng @@ly,2,1,0,3,3,1,1,1,diff_tp
5368,__110,reactualizing,re @@act @@ual @@ize @@ing,react @@ual @@izing,3,1,1,2,4,2,0,2,diff_tp
5369,__110,readmittances,re @@admit @@ance @@s,read @@mit @@tance @@s,3,1,0,4,4,1,2,2,diff_tp
5370,__110,readmitting,re @@admit @@ing,read @@mit @@ting,3,0,0,3,3,1,1,1,diff_tp
5371,__110,readopted,re @@ad @@opt @@ed,read @@op @@ted,3,0,0,3,4,1,1,2,diff_tp
5372,__110,reaffirmations,re @@affirm @@ation @@s,re @@af @@firm @@ations,2,1,1,3,3,2,1,1,diff_tp
5373,__110,reaffixing,re @@ad @@fix @@ing,re @@af @@fi @@xing,3,1,1,3,3,2,1,1,diff_tp
5374,__110,rearomatized,re @@aroma @@ic @@ize @@ed,rear @@oma @@tized,7,0,0,3,5,1,1,3,diff_tp
5375,__110,reattunements,re @@ad @@tune @@ment @@s,re @@att @@une @@ments,4,1,1,3,4,2,1,2,diff_tp
5376,__110,rebloomers,re @@bloom @@er @@s,re @@bl @@oom @@ers,2,1,1,3,3,2,1,1,diff_tp
5377,__110,rebounders,re @@boun @@d @@er @@s,rebound @@ers,3,0,0,2,5,1,0,3,diff_tp
5378,__110,recantingly,recant @@ing @@ly,rec @@ant @@ingly,2,0,0,3,3,1,1,1,diff_tp
5379,__110,recapitalises,re @@capital @@ise @@s,rec @@ap @@ital @@ises,4,0,0,4,4,1,2,2,diff_tp
5380,__110,recarbonising,re @@carbon @@ise @@ing,rec @@ar @@bon @@ising,5,0,0,4,4,1,2,2,diff_tp
5381,__110,recarbonized,re @@carbon @@ize @@ed,rec @@ar @@bon @@ized,5,0,0,4,4,1,2,2,diff_tp
5382,__110,recarbonizes,re @@carbon @@ize @@s,rec @@ar @@bon @@izes,4,0,0,4,4,1,2,2,diff_tp
5383,__110,recased,re @@case @@ed,rec @@ase @@d,3,0,0,3,3,1,1,1,diff_tp
5384,__110,recharacterised,re @@character @@ise @@ed,rec @@hara @@cter @@ised,5,0,0,4,4,1,2,2,diff_tp
5385,__110,rechromed,re @@chrome @@ed,rec @@hr @@ome @@d,4,0,0,4,3,1,2,1,diff_tp
5386,__110,reciprocations,reciprocal @@ate @@ion @@s,rec @@ip @@ro @@cation @@s,8,1,0,5,4,1,3,2,diff_tp
5387,__110,recircularizes,re @@circular @@ize @@s,rec @@ir @@cular @@izes,4,0,0,4,4,1,2,2,diff_tp
5388,__110,reclassifies,re @@class @@ify @@s,rec @@lass @@ifies,4,0,0,3,4,1,1,2,diff_tp
5389,__110,recobbled,re @@cob @@le @@ed,rec @@ob @@bled,5,0,0,3,4,1,1,2,diff_tp
5390,__110,recolonizing,re @@colony @@ize @@ing,rec @@olo @@ni @@zing,7,0,0,4,4,1,2,2,diff_tp
5391,__110,recommenders,re @@commend @@er @@s,recommend @@ers,2,0,0,2,4,1,0,2,diff_tp
5392,__110,reconceptualising,re @@concept @@al @@ise @@ing,rec @@on @@ce @@pt @@ual @@ising,7,0,0,6,5,1,4,3,diff_tp
5393,__110,reconfirmed,re @@con @@firm @@ed,rec @@on @@firmed,3,0,0,3,4,1,1,2,diff_tp
5394,__110,reconsolidated,re @@consolidate @@ed,rec @@ons @@oli @@date @@d,5,0,0,5,3,1,3,1,diff_tp
5395,__110,reconventions,re @@convene @@ion @@s,rec @@on @@vent @@ions,5,0,0,4,4,1,2,2,diff_tp
5396,__110,recoveries,re @@cover @@y @@s,recover @@ies,3,0,0,2,4,1,0,2,diff_tp
5397,__110,recreolizing,re @@creole @@ize @@ing,rec @@re @@oli @@zing,7,1,0,4,4,1,2,2,diff_tp
5398,__110,redactions,redact @@ion @@s,red @@act @@ions,2,0,0,3,3,1,1,1,diff_tp
5399,__110,redetermining,re @@determine @@ing,red @@eter @@mini @@ng,5,0,0,4,3,1,2,1,diff_tp
5400,__110,redisbursed,re @@dis @@burse @@ed,red @@is @@bu @@rse @@d,4,0,0,5,4,2,2,1,diff_tp
5401,__110,redisclosures,re @@dis @@close @@ure @@s,red @@is @@cl @@os @@ures,5,0,0,5,5,1,3,3,diff_tp
5402,__110,redividing,re @@divide @@ing,red @@iv @@idi @@ng,5,0,0,4,3,1,2,1,diff_tp
5403,__110,redragged,re @@drag @@ed,red @@rag @@ged,3,0,0,3,3,1,1,1,diff_tp
5404,__110,redramatizations,re @@drama @@ize @@ation @@s,red @@rama @@ti @@zation @@s,6,1,1,4,4,2,2,2,diff_tp
5405,__110,redramatized,re @@drama @@ize @@ed,red @@rama @@tized,5,0,0,3,4,1,1,2,diff_tp
5406,__110,redubbed,re @@dub @@ed,red @@ub @@bed,3,0,0,3,3,1,1,1,diff_tp
5407,__110,redubbing,re @@dub @@ing,red @@ub @@bing,3,0,0,3,3,1,1,1,diff_tp
5408,__110,reepithelialized,re @@epithelium @@al @@ize @@ed,re @@ep @@ith @@elial @@ized,7,1,1,4,4,2,2,2,diff_tp
5409,__110,reesterifying,re @@ester @@ify @@ing,rees @@ter @@ifying,3,0,0,3,4,1,1,2,diff_tp
5410,__110,reexoticizes,re @@exotic @@ize @@s,re @@ex @@otic @@izes,2,1,1,3,3,2,1,1,diff_tp
5411,__110,refaxes,re @@fax @@s,ref @@ax @@es,3,0,0,3,3,1,1,1,diff_tp
5412,__110,refittings,re @@fit @@ing @@s,refit @@ting @@s,2,1,0,3,4,1,1,2,diff_tp
5413,__110,reflagged,re @@flag @@ed,ref @@lag @@ged,3,0,0,3,3,1,1,1,diff_tp
5414,__110,reflexivizers,reflex @@ive @@ize @@er @@s,reflex @@iv @@izer @@s,3,2,1,3,4,2,1,2,diff_tp
5415,__110,refoundations,re @@found @@ation @@s,ref @@ound @@ations,3,0,0,3,4,1,1,2,diff_tp
5416,__110,refoundresses,re @@found @@er @@ess @@s,ref @@ound @@resses,5,0,0,3,5,1,1,3,diff_tp
5417,__110,refractionating,re @@fraction @@ate @@ing,ref @@raction @@ating,4,0,0,3,4,1,1,2,diff_tp
5418,__110,refunctionalizes,re @@function @@al @@ize @@s,ref @@un @@ction @@ali @@zes,6,0,0,5,5,1,3,3,diff_tp
5419,__110,regeneromes,re @@generate @@ome @@s,reg @@ener @@ome @@s,5,2,0,4,4,1,2,2,diff_tp
5420,__110,regentrifies,re @@gentry @@fy @@s,regent @@ri @@fies,5,0,0,3,4,1,1,2,diff_tp
5421,__110,regiodefined,regio @@define @@ed,reg @@io @@de @@fine @@d,3,0,0,5,3,2,2,0,diff_tp
5422,__110,regionalised,region @@al @@ise @@ed,regional @@ised,3,0,0,2,4,1,0,2,diff_tp
5423,__110,regionalises,region @@al @@ise @@s,regional @@ises,2,0,0,2,4,1,0,2,diff_tp
5424,__110,regrowths,re @@grow @@th @@s,reg @@row @@ths,3,0,0,3,4,1,1,2,diff_tp
5425,__110,rehappening,re @@hap @@en @@ing,re @@ha @@ppe @@ning,4,1,1,3,3,2,1,1,diff_tp
5426,__110,reimmobilizes,re @@im @@mobile @@ize @@s,rei @@mm @@ob @@ili @@zes,7,0,0,5,5,1,3,3,diff_tp
5427,__110,reimportuned,re @@importune @@ed,rei @@mp @@ort @@une @@d,5,0,0,5,3,1,3,1,diff_tp
5428,__110,reincarnates,re @@in @@carnate @@s,rein @@car @@nate @@s,2,1,1,3,3,2,1,1,diff_tp
5429,__110,reincarnationists,re @@in @@carnate @@ion @@ist @@s,rein @@car @@nation @@ists,5,0,0,4,6,1,2,4,diff_tp
5430,__110,reincited,re @@incite @@ed,rein @@cite @@d,3,0,0,3,3,1,1,1,diff_tp
5431,__110,reincorporating,re @@in @@corporate @@ing,rein @@corp @@ora @@ting,5,0,0,4,4,1,2,2,diff_tp
5432,__110,reincreased,re @@increase @@ed,rein @@cre @@ase @@d,4,0,0,4,3,1,2,1,diff_tp
5433,__110,reincubated,re @@incubate @@ed,rein @@cu @@bate @@d,4,0,0,4,3,1,2,1,diff_tp
5434,__110,reindustrialises,re @@industry @@al @@ise @@s,rein @@dust @@rial @@ises,6,0,0,4,5,1,2,3,diff_tp
5435,__110,reinflamed,re @@in @@flame @@ed,rein @@fl @@ame @@d,3,0,0,4,4,2,1,1,diff_tp
5436,__110,reinnervated,re @@in @@nerve @@ate @@ed,rein @@ner @@vate @@d,5,0,0,4,5,1,2,3,diff_tp
5437,__110,reinvestigations,re @@in @@vestigate @@ion @@s,rein @@ves @@ti @@gation @@s,5,1,0,5,5,1,3,3,diff_tp
5438,__110,rejoiners,re @@join @@er @@s,rejoin @@ers,2,0,0,2,4,1,0,2,diff_tp
5439,__110,relayering,re @@lay @@er @@ing,relay @@ering,2,0,0,2,4,1,0,2,diff_tp
5440,__110,relettering,re @@let @@er @@ing,re @@lette @@ring,3,1,1,2,3,2,0,1,diff_tp
5441,__110,remasculinizes,re @@masculine @@ize @@s,re @@mas @@cu @@lini @@zes,5,1,1,4,3,2,2,1,diff_tp
5442,__110,rematerializing,re @@material @@ize @@ing,re @@mate @@rial @@izing,3,1,1,3,3,2,1,1,diff_tp
5443,__110,rememorized,re @@memory @@ize @@ed,re @@me @@mori @@zed,5,1,1,3,3,2,1,1,diff_tp
5444,__110,remetaphorizing,re @@metaphor @@ize @@ing,re @@met @@ap @@hor @@izing,4,1,1,4,3,2,2,1,diff_tp
5445,__110,remineralized,re @@mineral @@ize @@ed,re @@mine @@ral @@ized,3,1,1,3,3,2,1,1,diff_tp
5446,__110,remitigated,re @@mitigate @@ed,re @@mit @@igate @@d,2,1,1,3,2,2,1,0,diff_tp
5447,__110,remittees,remit @@ee @@s,re @@mit @@tees,3,0,0,3,3,1,1,1,diff_tp
